datetime,portfolio_value,cash,positions,return
2024-04-08 01:00:00-04:00,237613.63528978964,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.034433083707360757
2024-04-09 01:00:00-04:00,228913.93233936018,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.03661281028683161
2024-04-10 01:00:00-04:00,233987.85651706738,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02216520473810757
2024-04-11 01:00:00-04:00,232011.1118363907,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.008448065254756165
2024-04-12 01:00:00-04:00,222084.76509418752,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.04278392816462606
2024-04-13 01:00:00-04:00,211034.83919096348,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.04975544314594338
2024-04-14 01:00:00-04:00,216826.02332438456,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.027441839250914812
2024-04-15 01:00:00-04:00,208819.8230588514,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.036924535822692284
2024-04-16 01:00:00-04:00,210301.8575119144,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0070971923611165
2024-04-17 01:00:00-04:00,201399.16964464632,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.04233290172800164
2024-04-18 01:00:00-04:00,209171.64028992978,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.038592366885113805
2024-04-19 01:00:00-04:00,210359.50383081008,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.005678893846382982
2024-04-20 01:00:00-04:00,214358.4115040206,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.019009874050790687
2024-04-21 01:00:00-04:00,214218.31348052266,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0006535690506146441
2024-04-22 01:00:00-04:00,220778.81394247853,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03062530161573873
2024-04-23 01:00:00-04:00,219340.80031475407,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.006513367845608187
2024-04-24 01:00:00-04:00,211904.4251772138,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.03390329171257278
2024-04-25 01:00:00-04:00,212595.48226070238,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0032611734413316995
2024-04-26 01:00:00-04:00,210016.07151884382,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.012132951812661164
2024-04-27 01:00:00-04:00,208877.81874937675,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005419836497441266
2024-04-28 01:00:00-04:00,207794.41732576798,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005186771051591155
2024-04-29 01:00:00-04:00,210265.17349079897,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.011890387609198694
2024-04-30 01:00:00-04:00,199043.00737414727,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.05337149243663397
2024-05-01 01:00:00-04:00,190875.39741570628,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.04103439787305907
2024-05-02 01:00:00-04:00,193851.69432887074,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.015592878670908084
2024-05-03 01:00:00-04:00,207133.75557406075,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.06851661158378586
2024-05-04 01:00:00-04:00,210520.91352371793,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.016352515505113407
2024-05-05 01:00:00-04:00,211122.5314700108,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0028577585771549785
2024-05-06 01:00:00-04:00,207957.92324845385,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.014989438595313986
2024-05-07 01:00:00-04:00,205034.73082299935,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01405665328731942
2024-05-08 01:00:00-04:00,201006.82530452614,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.019644991374414444
2024-05-09 01:00:00-04:00,207574.31319907546,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03267295965994954
2024-05-10 01:00:00-04:00,199687.94740251935,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0379929755036339
2024-05-11 01:00:00-04:00,199724.2820520051,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00018195714843272093
2024-05-12 01:00:00-04:00,201958.86299537873,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.011188328832203664
2024-05-13 01:00:00-04:00,207078.55485657277,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.025350171739237704
2024-05-14 01:00:00-04:00,202392.08381617034,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.022631368292329368
2024-05-15 01:00:00-04:00,218688.17411052925,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.08051742927436023
2024-05-16 01:00:00-04:00,215178.38671885768,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.016049278411815915
2024-05-17 01:00:00-04:00,221519.83116901005,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.029470638509980995
2024-05-18 01:00:00-04:00,221088.35720636678,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0019477893259771673
2024-05-19 01:00:00-04:00,218790.8893696524,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.010391627427806527
2024-05-20 01:00:00-04:00,236768.5053176163,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0821680281101207
2024-05-21 01:00:00-04:00,232355.9416348757,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.018636615865869954
2024-05-22 01:00:00-04:00,228858.38225024255,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.015052592845373525
2024-05-23 01:00:00-04:00,224654.74280204502,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0183678631600267
2024-05-24 01:00:00-04:00,226745.03326236468,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.009304457294104562
2024-05-25 01:00:00-04:00,229328.98583540894,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.011395850819163833
2024-05-26 01:00:00-04:00,226525.97725056112,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.012222652861071603
2024-05-27 01:00:00-04:00,229675.2131204126,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013902316670586945
2024-05-28 01:00:00-04:00,225996.67923161006,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.016016242409554127
2024-05-29 01:00:00-04:00,223378.13886722835,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.011586632039394362
2024-05-30 01:00:00-04:00,226136.777255108,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.012349634578696644
2024-05-31 01:00:00-04:00,223108.07459749296,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.013393233486290956
2024-06-01 01:00:00-04:00,223873.54783810137,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0034309526537279478
2024-06-02 01:00:00-04:00,223915.12306203222,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0001857085141694359
2024-06-03 01:00:00-04:00,227656.54384417544,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.016709102676850884
2024-06-04 01:00:00-04:00,233800.59332356392,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02698824016055479
2024-06-05 01:00:00-04:00,235704.66870526908,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.008144014327072568
2024-06-06 01:00:00-04:00,234476.6274269767,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005210084658221037
2024-06-07 01:00:00-04:00,229462.7951695728,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.021383079040427355
2024-06-08 01:00:00-04:00,229373.7054040068,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0003882536404221648
2024-06-09 01:00:00-04:00,230625.85332474648,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.005458986323363613
2024-06-10 01:00:00-04:00,230179.35638202738,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0019360229405434026
2024-06-11 01:00:00-04:00,222585.7640111353,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.03298989314354084
2024-06-12 01:00:00-04:00,225678.0523053504,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013892569940189059
2024-06-13 01:00:00-04:00,220517.13459185523,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.022868496341470812
2024-06-14 01:00:00-04:00,217846.53785465262,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.012110608738615691
2024-06-15 01:00:00-04:00,218566.24341177422,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0033037273128562195
2024-06-16 01:00:00-04:00,220094.04554832404,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.006990110241641867
2024-06-17 01:00:00-04:00,219577.6742796708,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0023461392032064765
2024-06-18 01:00:00-04:00,214973.30557224096,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.020969202458922975
2024-06-19 01:00:00-04:00,214202.2423855578,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.003586785738957987
2024-06-20 01:00:00-04:00,213798.01941002885,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0018871089818067732
2024-06-21 01:00:00-04:00,211193.80328246363,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.012180730835353426
2024-06-22 01:00:00-04:00,211770.61584304992,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.002731200213364371
2024-06-23 01:00:00-04:00,208008.23276312643,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.017766313163635084
2024-06-24 01:00:00-04:00,197949.47417327808,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.048357502278782216
2024-06-25 01:00:00-04:00,203179.56746944805,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02642135483316177
2024-06-26 01:00:00-04:00,199759.56858660185,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.016832395724833304
2024-06-27 01:00:00-04:00,202561.52905656063,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.014026664603773664
2024-06-28 01:00:00-04:00,198028.43216158365,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.022378863923915193
2024-06-29 01:00:00-04:00,199916.43644832398,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.009534006133017137
2024-06-30 01:00:00-04:00,206276.04822321926,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03181135022151693
2024-07-01 01:00:00-04:00,206898.62846729238,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0030181896998502378
2024-07-02 01:00:00-04:00,203968.7979808741,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.014160705211641478
2024-07-03 01:00:00-04:00,197424.0192422534,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.03208715648377958
2024-07-04 01:00:00-04:00,186504.40895689648,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.05531044463215873
2024-07-05 01:00:00-04:00,185208.24021081827,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.006949802169973207
2024-07-06 01:00:00-04:00,190745.0817978391,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.029895222700234036
2024-07-07 01:00:00-04:00,182396.8467068584,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.04376645003003843
2024-07-08 01:00:00-04:00,185380.13105261629,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01635600833907236
2024-07-09 01:00:00-04:00,189929.99778581742,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02454344328794189
2024-07-10 01:00:00-04:00,189026.87212311875,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004755044875623726
2024-07-11 01:00:00-04:00,187653.49224688334,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00726552717510387
2024-07-12 01:00:00-04:00,189614.8645758545,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.010452096070723282
2024-07-13 01:00:00-04:00,194196.52412735572,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.024162976683024473
2024-07-14 01:00:00-04:00,199741.75063348864,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.028554715544220066
2024-07-15 01:00:00-04:00,213556.6036139264,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.06916357214565005
2024-07-16 01:00:00-04:00,214690.31455220774,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00530871403223343
2024-07-17 01:00:00-04:00,211305.9515755879,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.015763929470590243
2024-07-18 01:00:00-04:00,210749.40256952253,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0026338539066955713
2024-07-19 01:00:00-04:00,220350.83369613197,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.04555852120834403
2024-07-20 01:00:00-04:00,221948.16078698632,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0072490176872082035
2024-07-21 01:00:00-04:00,225340.55931108858,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0152846435495273
2024-07-22 01:00:00-04:00,223446.96507827353,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.008403255226685169
2024-07-23 01:00:00-04:00,217527.56155676328,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.026491313137489647
2024-07-24 01:00:00-04:00,215662.6157975812,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.008573376843997838
2024-07-25 01:00:00-04:00,217159.32385909036,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.006940044086796826
2024-07-26 01:00:00-04:00,224563.55680670097,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.034095855595935864
2024-07-27 01:00:00-04:00,224514.99415017676,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00021625350620013695
2024-07-28 01:00:00-04:00,225734.99988098672,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.005433961038673107
2024-07-29 01:00:00-04:00,220512.94213229918,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02313357588074838
2024-07-30 01:00:00-04:00,218485.88793694996,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.009192450002018737
2024-07-31 01:00:00-04:00,213116.04598891168,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.024577523055346773
2024-08-01 01:00:00-04:00,215428.53680570188,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.010850852670711175
2024-08-02 01:00:00-04:00,201837.631039883,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.06308776899913082
2024-08-03 01:00:00-04:00,199317.26410343876,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.012487101257873112
2024-08-04 01:00:00-04:00,190284.2606183035,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.04531972443916077
2024-08-05 01:00:00-04:00,175972.25180884436,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.07521383409722993
2024-08-06 01:00:00-04:00,183216.47255006578,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.04116683549114719
2024-08-07 01:00:00-04:00,179761.1871326228,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.018859032538675158
2024-08-08 01:00:00-04:00,202867.57860415214,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.12853937960746808
2024-08-09 01:00:00-04:00,199916.0870766943,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.014548857672407878
2024-08-10 01:00:00-04:00,200236.81023273198,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0016042888830383184
2024-08-11 01:00:00-04:00,192431.84802588914,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.038978658308486125
2024-08-12 01:00:00-04:00,194675.5126316342,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.011659528444809109
2024-08-13 01:00:00-04:00,199008.07021118022,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02225527762058155
2024-08-14 01:00:00-04:00,192347.64946313848,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.033468093735967264
2024-08-15 01:00:00-04:00,188369.35471607855,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02068283526294057
2024-08-16 01:00:00-04:00,193063.16256070405,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.024918107574877446
2024-08-17 01:00:00-04:00,195071.70005968076,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01040352531439126
2024-08-18 01:00:00-04:00,191554.2264921564,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.018031695865921238
2024-08-19 01:00:00-04:00,195142.97187213355,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.018734879651032488
2024-08-20 01:00:00-04:00,193499.52772616272,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.008421743966509299
2024-08-21 01:00:00-04:00,201033.3775483811,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03893471943187454
2024-08-22 01:00:00-04:00,198278.23287679817,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.013704911618071414
2024-08-23 01:00:00-04:00,211192.0564243153,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.06512980956180514
2024-08-24 01:00:00-04:00,211501.5996882035,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.001465695581212012
2024-08-25 01:00:00-04:00,211893.24528506433,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0018517382253286918
2024-08-26 01:00:00-04:00,206885.3523453649,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.023634037663457397
2024-08-27 01:00:00-04:00,195018.24620034112,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.05736078465919314
2024-08-28 01:00:00-04:00,193507.56327364512,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.007746367102204776
2024-08-29 01:00:00-04:00,194764.9517688299,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.006497877777555727
2024-08-30 01:00:00-04:00,193784.96434760364,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005031641536765941
2024-08-31 01:00:00-04:00,193321.34819503067,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0023924258217544736
2024-09-01 01:00:00-04:00,187552.87321753817,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.029838789307805924
2024-09-02 01:00:00-04:00,193867.41605220592,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.033668067709864635
2024-09-03 01:00:00-04:00,188169.16477227723,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02939251678267707
2024-09-04 01:00:00-04:00,189819.59635084152,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.008770999119657175
2024-09-05 01:00:00-04:00,183509.5953473595,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.033242094729878824
2024-09-06 01:00:00-04:00,175768.91752037604,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.04218132470038616
2024-09-07 01:00:00-04:00,176461.02271875364,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.003937585826557566
2024-09-08 01:00:00-04:00,178942.95877593412,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.014065066715249763
2024-09-09 01:00:00-04:00,186649.74755483947,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.04306841035614872
2024-09-10 01:00:00-04:00,188631.73280996122,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.010618740614901867
2024-09-11 01:00:00-04:00,187655.58847666136,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005174868081624928
2024-09-12 01:00:00-04:00,190389.42147883438,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.014568353782402843
2024-09-13 01:00:00-04:00,198941.68960154278,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.044919870317790433
2024-09-14 01:00:00-04:00,196912.18980478586,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.010201480649037253
2024-09-15 01:00:00-04:00,193890.12520813453,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.015347270271319102
2024-09-16 01:00:00-04:00,190613.36869345326,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01690006910441566
2024-09-17 01:00:00-04:00,198020.04724247154,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03885707807268113
2024-09-18 01:00:00-04:00,203122.61989381173,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02576795997373038
2024-09-19 01:00:00-04:00,207120.82882376292,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.019683720759614998
2024-09-20 01:00:00-04:00,208127.36848884413,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00485967379909269
2024-09-21 01:00:00-04:00,208706.97602246777,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0027848693702898775
2024-09-22 01:00:00-04:00,209542.32358901037,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004002489914149532
2024-09-23 01:00:00-04:00,208554.3006203017,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004715147526217822
2024-09-24 01:00:00-04:00,211836.297709428,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.015736894800848944
2024-09-25 01:00:00-04:00,207879.31463177796,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01867943841747921
2024-09-26 01:00:00-04:00,215021.51885713552,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.03435745513212196
2024-09-27 01:00:00-04:00,217136.6147031618,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00983667056798887
2024-09-28 01:00:00-04:00,217449.30231171704,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0014400501222822104
2024-09-29 01:00:00-04:00,216511.58885768097,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004312331398938385
2024-09-30 01:00:00-04:00,208575.6122897116,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.03665381890105612
2024-10-01 01:00:00-04:00,199773.54345178866,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.042200853404169125
2024-10-02 01:00:00-04:00,199131.39839645397,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0032143648465126073
2024-10-03 01:00:00-04:00,199495.7930062005,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0018299204077352194
2024-10-04 01:00:00-04:00,204182.26404660288,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.023491578292363924
2024-10-05 01:00:00-04:00,204070.46512510828,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0005475447243992182
2024-10-06 01:00:00-04:00,206726.73762549442,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013016447523445773
2024-10-07 01:00:00-04:00,204718.89886977704,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.009712525717668785
2024-10-08 01:00:00-04:00,204311.18217795138,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0019915928332782107
2024-10-09 01:00:00-04:00,198861.33412671855,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.026674252447358104
2024-10-10 01:00:00-04:00,197888.33413808572,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004892856587258021
2024-10-11 01:00:00-04:00,205654.86546566477,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.039247039808620654
2024-10-12 01:00:00-04:00,208035.8331218704,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.011577492469309725
2024-10-13 01:00:00-04:00,206816.1767626901,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005862722497743111
2024-10-14 01:00:00-04:00,217963.22797896262,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.05389835258903908
2024-10-15 01:00:00-04:00,221579.22434605408,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01658993767260819
2024-10-16 01:00:00-04:00,223428.7977535306,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00834723297247364
